"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","BLACKROCKCAL",0.12452949726533,1.36664269669646,0.0675131644486788,0.229697360741314,2.99950446741059,1.87601983253187,0.87398536344622,10.2942536869723,-0.164499062297787,0.123940058108235,-0.407421576189927,0.0784234515943526,"none",0.0388550494601034,1.12154570623095,0.031031744521122,0.0486506605363253
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","BLUEFISHATLC",0.224550169655408,1.17396751842192,0.163978711267129,0.307495883475578,1.50860626627522,1.23040457567537,1.00480537540836,2.2650086497795,0.00854921977032192,0.083434984524524,-0.154983349897745,0.172081789438389,"none",0.0307581590187234,1.15190985586826,0.0233120297861273,0.0405826671851657
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","BRACORFIF",0.235269127771992,3.23461530805709,0.0235674488298716,2.34864464466073,0.905654401343972,1.6503755794589,0.339234673937995,2.41782446691645,0.300743164062819,0.449795594756187,-0.580856201659309,1.18234252978495,"none",0.199825492654173,1.19336450912846,0.141310873730187,0.282570098538377
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","BRACORFIS",0.386491612123607,1.62961665320293,0.1484063838562,1.0065319453282,0.576851016548409,1.14527385443968,0.442182289054745,0.752533748025659,0.441351867233674,0.17785607462385,0.0927539609709286,0.78994977349642,"positive",0.187278413014971,1.11675983639457,0.150829586054166,0.232535306228386
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","CGANNETWCAPE",0.0286063237370466,4.86954032147756,0.00128524414856796,0.636705297324639,0.100530556099887,3.04249206380719,0.011354508897329,0.890077483855773,2.10029792686987,1.44482168671768,-0.731552579096778,4.93214843283651,"none",0.262633433841779,1.19336450914474,0.185726853531036,0.371385824182919
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","CHTRACCH",0.285000848931023,1.16226614394062,0.21224975743399,0.382688229533854,1.14776032071308,1.12182431458394,0.916217332208568,1.4378179799632,0.00323179636681612,0.111264950656389,-0.214847506919707,0.221311099653339,"none",0.03531122681107,1.18136034723504,0.025470843238523,0.0489533356719419
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","CMACKPCOAST",0.146603073206122,1.234776540727,0.0969683195896531,0.221644153105164,0.438233449054115,1.08959378106446,0.370396501427388,0.518494519062067,0.630367329192901,0.157703644769454,0.321268185444771,0.939466472941031,"positive",0.0340707749761898,1.14875069860558,0.025962078975988,0.044712047465528
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","COD3M",0.446964843791515,1.28923900100779,0.271656331960184,0.735405540316483,1.10464277352033,1.06132512068681,0.983012195989358,1.24132300908289,-1.55381343754012,0.412946221079091,-2.36318803085514,-0.744438844225105,"negative",0.0778101536483915,1.15886596088308,0.0582815626957469,0.103882252478246
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","COD3NO",0.828238693487898,1.37014472237323,0.446779552928391,1.53538658807085,0.701331336840919,1.1739877352729,0.51213288924145,0.96042580816007,0.0263446466721347,0.471230244018225,-0.897266631603586,0.949955924947855,"none",0.183532347309729,1.14577666617495,0.140564829748243,0.239634071832538
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","COD3Pn4RS",0.184312679232557,1.84600170509268,0.0554294156862685,0.612872484858237,4.44069721470388,5.94131575997964,0.135095598330334,145.969165512411,0.063459265092233,0.0752867043769527,-0.0841026754865943,0.21102120567106,"none",0.0880103607068511,1.11675983639465,0.0708814543020995,0.109278564724943
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","COD3Ps",1.08741443421683,1.38448458042516,0.574738608301766,2.05740511366907,0.74378521344016,1.11240950930823,0.603627118374156,0.916487061121923,0.303472776863643,0.225243688202064,-0.138004852012403,0.744950405739688,"none",0.303324071466689,1.14577666617502,0.23231161748452,0.396043440820431
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","COD4TVn",0.148552933637997,1.16727936888241,0.109703025670135,0.201161034143316,5.20895138430584,1.27573215221082,3.23192803521504,8.3953523186219,0.264135147053991,0.0456993124503534,0.174564494651299,0.353705799456684,"positive",0.0811275491072184,1.12162098820864,0.0647843262192824,0.101593697245016
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","COMGUIFIUU",0.297583128428372,1.91769635559748,0.0830538583795128,1.06624448343584,0.894268068475657,1.07215217505814,0.780126658774981,1.02510966559066,0.82748103952933,0.609531758943392,-0.367201207999719,2.02216328705838,"none",0.0996199937971999,1.20030312009742,0.0696524308413189,0.142480930590393
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","mammals","GSEALSABLEISL",0.100378981472098,1.20753652389567,0.0693614629486933,0.145267119420893,5.07160926136707,1.30767922938758,2.99780503007958,8.58001779365267,-0.00106811374937016,0.154837123734485,-0.304548876268961,0.302412648770221,"none",0.0429275571025326,1.18138920883674,0.0309632040951838,0.0595150021660012
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","GUACORPERU",0.512716118651585,1.30441035726595,0.304554529809562,0.863155174508564,0.457665130371326,1.11942681722119,0.366873412583604,0.570925459227906,-0.0260726393292409,0.175863663043801,-0.370765418895092,0.31862014023661,"none",0.153026323606261,1.10408255296175,0.126032662881278,0.185801483370282
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","HAKENRTN",0.620790542407637,1.07435237982383,0.53938325722668,0.71448435297058,2.12029576821087,1.1240481109828,1.68600183267482,2.66645863460339,0.132056890328307,0.0424878381328457,0.0487807275879294,0.215333053068684,"positive",0.0451479473464608,1.1331484058535,0.0353375061662034,0.0576819750667139
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","HAKESOTH",0.618761495680663,1.09255155947632,0.520208058690967,0.735985885148339,1.86273115245491,1.1446868355572,1.42930288006198,2.42759417526362,0.172718405765891,0.0404632562555726,0.0934104235049692,0.252026388026814,"positive",0.0563577377754134,1.13314840585344,0.0441114607242105,0.0720038410657076
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.107229954918582,1.45726619946269,0.0512601526917964,0.224311919259683,0.969222846131639,1.21551727756523,0.66113753670862,1.42087368105001,0.223597579935703,0.255319398748047,-0.27682844161047,0.724023601481876,"none",0.0418120791851085,1.14031710851651,0.0323244771870927,0.0540844003651779
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","MACKNEICES",0.260393522511716,1.29038514478617,0.15798659584108,0.429180628933007,1.65712702595102,1.29620237668898,0.996591287044214,2.75546256106836,-0.155084968483944,0.105750998329124,-0.362356925209027,0.0521869882411379,"none",0.0543819740460781,1.14297050138052,0.0418510467986454,0.0706648776403851
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","MONKSGBMATL",0.483420435349091,1.07643692907244,0.418434390655256,0.558499307256139,1.04087522322467,1.01808461788657,1.00494495488003,1.07809012330665,-0.0795507079526571,0.0556138406955025,-0.188553835715842,0.0294524198105279,"none",0.0181354191515517,1.14875069861353,0.0138192684081265,0.0237996265858082
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","mammals","NFURSTGEORGE",0.00116852430666009,191.507659824329,3.93145127864712e-08,34.7314250763225,0.844786268097512,1.07005946743176,0.73978808918558,0.964686846407301,-3.7909728684943,3.19853400730385,-10.0600995228099,2.47815378582125,"none",0.0754833160539983,1.11988686372411,0.0604602078829074,0.094239355139872
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","mammals","NFURSTPAUL",0.00853095054701967,9.38846295774256,0.000105855203182107,0.687515729486566,0.807974573394187,1.08063110489694,0.6940485708154,0.940601189459336,3.10328021975628,1.7645838811302,-0.355304187258906,6.56186462677146,"none",0.0729017156529039,1.11675983639326,0.0587133104001273,0.0905188296983734
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","PACBTUNA",0.246279476302702,1.1167995910175,0.198333802704029,0.305815648270738,1.74396876801843,1.13547148123974,1.3595440721063,2.23709339492889,-0.336476704215521,0.0926214241938689,-0.518014695635504,-0.154938712795538,"negative",0.0391703840523157,1.09642778933147,0.0327037054311806,0.0469157536302612
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","PERBOOPERU",0.641131539571008,1.3200770806281,0.372025348232735,1.10489689206753,0.5381374461512,1.10638103452144,0.441407753255495,0.656064395820693,0.215487600587786,0.35148212242519,-0.473417359365586,0.904392560541158,"none",0.177280602270634,1.10408255296176,0.146008515756111,0.215250540550225
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","PERPELPERU",0.496704571921478,1.38616174724618,0.261904460067177,0.942005461474074,0.367596406503557,1.19678756072338,0.258498368739058,0.522738765174696,0.175780889420449,0.164276115370985,-0.146200296706681,0.497762075547579,"none",0.18409685966415,1.10408255296174,0.151622393486061,0.22352670314044
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","mammals","PHSEALJFUCA",0.518316733929593,1.49753101371615,0.234886800728475,1.14375195131547,0.802633348190401,1.11094066946214,0.6530750662301,0.986441413765985,-0.296405932046544,0.413324600215623,-1.10652214846917,0.513710284376078,"none",0.146586600114227,1.19336450912833,0.103661851469233,0.207285814680106
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","mammals","PHSEALOR",0.529314649347055,1.38033118215628,0.281414614617535,0.99559149902067,0.873025177412949,1.04537863644308,0.800295679655914,0.952364207094815,-0.129891372892433,0.389231144037402,-0.892784415205742,0.633001669420876,"none",0.0770044667666703,1.18708239531778,0.0550216264041035,0.107770131301989
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","mammals","PHSEALSJI",0.00770559450397926,6.31319889106951,0.000208121614796352,0.285295627356415,0.807022967479528,1.02380328396993,0.770657694494129,0.84510422032051,-3.82035047151213,1.46538782550549,-6.69251060950288,-0.94819033352137,"negative",0.0739009643670784,1.19336450913097,0.0522606485562152,0.104502195921078
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","mammals","PHSEALWA",0.485499255534451,1.398536596181,0.251575214241935,0.936934617485129,0.799377886242409,1.06005161370395,0.71303555696766,0.896175511542358,0.444947068045542,0.310401470896972,-0.163439814912522,1.05333395100361,"none",0.104002407081679,1.18136034723461,0.075019455466156,0.144182607185986
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","POLL5YZ",0.139405323051621,1.32707804226245,0.0800575488187919,0.242748427623168,1.07334964969415,1.14145604386735,0.828173257499586,1.39110923960151,-0.00523902041034551,0.234772088588427,-0.465392314043662,0.454914273222971,"none",0.0386069931616577,1.13541711391372,0.0300996415818894,0.0495188594498447
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","POLLNS-VI-IIIa",0.490216458828016,1.29370164555604,0.295932724534253,0.812050025505257,1.70599519820023,1.27153985547416,1.06534690570343,2.73189850245121,-0.0218760769132874,0.0615160363684721,-0.142447508195493,0.098695354368918,"none",0.0782196375687345,1.13780321828259,0.0607329210804528,0.10074127166186
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","SHAKE4VWX",0.335669234317255,1.60587022760269,0.132653606813984,0.849383877101292,1.3107508545831,1.41891684064232,0.660213713275354,2.60229039210184,0.231415853381249,0.229600178012787,-0.218600495523814,0.681432202286311,"none",0.107472182751793,1.16684473540531,0.0794237612745256,0.145425876086523
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","SSTHORNHPCOAST",0.051452904639091,1.34147997943209,0.0289297628451934,0.0915113411045213,0.93009897110161,1.00929813233693,0.913378960522301,0.947125052617358,-0.0389400665839224,0.220969526238762,-0.472040338011896,0.394160204844051,"none",0.00149970152038418,1.17129951650478,0.00110005809769126,0.00204453260692587
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","STMARLINNEPAC",0.296613100307982,1.10920731794061,0.242083608902457,0.363425395354887,6.48334897469315,1.44389274471362,3.15581057944345,13.3194983886098,-0.102738095154535,0.0676809012351682,-0.235392661575464,0.0299164712663948,"none",0.0577723877041734,1.21995315560787,0.0391280075682595,0.0853007599535634
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","WHAKE4T",0.0305937402688783,1.82981954632894,0.00936078738178326,0.0999891254298824,5.33133185837445,1.74702879959854,1.78618974113869,15.9126988188829,0.219789264008971,0.201008384223706,-0.174187169069493,0.613765697087434,"none",0.0711392607528784,1.13102906179114,0.0558857096299446,0.0905561449246474
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","WHAKEGBGOM",0.362500185996039,1.07828924327392,0.312713837446205,0.420212888308047,1.52054695720639,1.06929560822104,1.33342373582983,1.73392972312041,-0.00711829326789363,0.0359565453659601,-0.0775931221851754,0.0633565356493881,"none",0.0300704542846757,1.12327396033512,0.0239435220325088,0.0377652134744032
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","WHITNS-VIId",0.256916800632872,1.57645625518655,0.105277589842209,0.626973343010245,1.00402076390485,1.08022156684237,0.863092853404915,1.16795972805853,0.703090591053657,0.348203132273478,0.0206124517976408,1.38556873030967,"positive",0.120094477941373,1.15190985586747,0.0910212488731279,0.158454029257655
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","WMARLINATL",0.0912537328667336,1.06985759709653,0.0799413960044362,0.104166854449866,1.13657096408487,1.04182523509361,1.04886261616315,1.23161368943277,-0.0920537993088652,0.0569920320998323,-0.203758182224536,0.019650583606806,"none",0.00956160047077268,1.10003965278699,0.00793177243779022,0.0115263270952023
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","YTROCKNPCOAST",0.243125942148037,1.43454657190734,0.119858981712654,0.493164741605094,0.946908033380692,1.07772834831074,0.817691644776322,1.09654394710877,-0.513747935153563,0.324973107808972,-1.15069522645915,0.123199356152022,"none",0.0779753957918739,1.12154570622974,0.0622753694764049,0.0976335010136401
"composite lag-2_pella_0.55p_fixed_prey1.Rdata","composite lag-2","fixed","prey1","fish","ALBANATL",0.122095356043051,1.03810208136399,0.113466752323292,0.13138012379878,1.18039263718355,1.0267928781995,1.12077932331718,1.2431767333049,-0.0153151097841331,0.0217200948065604,-0.0578864956049914,0.0272562760367252,"none",0.00631312339896824,1.096427789334,0.00527088342340141,0.00756145106030076
"composite lag-2_pella_0.55p_fixed_prey1.Rdata","composite lag-2","fixed","prey1","fish","ALBANPAC",0.274012798706298,1.2027093861912,0.190834053796529,0.393446622136495,1.05497374386944,1.05847618438703,0.943771183937509,1.17927906593894,0.0749345066385503,0.0672885766938486,-0.0569511036813929,0.206820116958494,"none",0.0219477683068403,1.17612056685844,0.0159699939476479,0.0301631005766091
"composite lag-2_pella_0.55p_fixed_prey1.Rdata","composite lag-2","fixed","prey1","birds","APUFFHERNYKEN",0.23746752540967,1.43513448388107,0.116975451653879,0.48207401490569,0.527346510320487,1.11231051446287,0.42804855278122,0.649679435055426,-0.183527414682237,0.220106506697845,-0.614936167810013,0.247881338445539,"none",0.0548244388491852,1.1627124820522,0.040798896715183,0.0736715778397384
